appointment_id,label_noshow
264103,0.20022234091658414
264104,0.1550378245015622
264105,0.2523914418994247
264106,0.12876358976705163
264107,0.43726231994962156
264108,0.5662050124476057
264109,0.3531109348818438
264110,0.24798676146096796
264111,0.1867077174696447
264112,0.7314476766481213
264113,0.09289915631429259
264114,0.6176535426246571
264115,0.21652453331057475
264116,0.41354907525925727
264117,0.28452502778330235
264118,0.18305215258581076
264119,0.08553801929252706
264120,0.10229198879322023
264121,0.5272578959874682
264122,0.13359160417950708
264123,0.1031629420319442
264124,0.17490345944551072
264125,0.26575513553458197
264126,0.1886973113390706
264127,0.20314971965221032
264128,0.20389435685792384
264129,0.14807554533961786
264130,0.16681308100418418
264131,0.16388162591710032
264132,0.1563607626820293
264133,0.22606329066489622
264134,0.18612425070211988
264135,0.10699795996332673
264136,0.06218566618384888
264137,0.0993575087306864
264138,0.11730678941268635
264139,0.35210395015274276
264140,0.17195110232487815
264141,0.11151794391041898
264142,0.20536780996111442
264143,0.16657071081113087
264144,0.12858769209034832
264145,0.05365709426659
264146,0.10154902731234931
264147,0.17255791468685952
264148,0.367753069740798
264149,0.12982694867350633
264150,0.11348860318867664
264151,0.11612025874696687
264152,0.227570496046392
264153,0.10345482133521934
264154,0.21547877811250518
264155,0.2240790457998264
264156,0.24493964034646182
264157,0.2505293973015189
264158,0.598590722765227
264159,0.10773916863673721
264160,0.23162009768514782
264161,0.11338318424761218
264162,0.11399695972739021
264163,0.07442257389870575
264164,0.1504084910416898
264165,0.23209459201365737
264166,0.09455321347855239
264167,0.10854599875979357
264168,0.842465973854259
264169,0.1427801834348768
264170,0.462914740638036
264171,0.2385056225159706
264172,0.15897773147071162
264173,0.5448152653684274
264174,0.3004092288630465
264175,0.14296335653581876
264176,0.4674670621323344
264177,0.06082553707050868
264178,0.49376141474606144
264179,0.44250784414785366
264180,0.312753837441423
264181,0.13650911342748942
264182,0.09026436661382771
264183,0.1575523727342114
264184,0.15524127314353808
264185,0.09433816140045365
264186,0.29505587398260225
264187,0.3696308714292278
264188,0.37659767272217515
264189,0.2695059871283422
264190,0.12307747817996736
264191,0.3841915589107811
264192,0.06476998120121642
264193,0.12271611075252893
264194,0.10257079432249795
264195,0.5233081368645555
264196,0.3075716710679475
264197,0.3891325653653929
264198,0.36314374697546864
264199,0.3848821017681306
264200,0.07984255949592604
264201,0.3695113066246751
264202,0.19104469996893228
264203,0.360862386950419
264204,0.3015458606824041
264205,0.10375540777011129
264206,0.11662623711259872
264207,0.3815566591706578
264208,0.3671580293111839
264209,0.3140686975287164
264210,0.13732648125851485
264211,0.35410852207937665
264212,0.11048135325733369
264213,0.14681545620518505
264214,0.13263484058215874
264215,0.12867098937826726
264216,0.6642616607883256
264217,0.16372115643020743
264218,0.4314117050508206
264219,0.17009850109260008
264220,0.07419142564992859
264221,0.44368537388245866
264222,0.7820785235911819
264223,0.5042110995064847
264224,0.1656171971789256
264225,0.0885178168721666
264226,0.08676946113948465
264227,0.29560164558845237
264228,0.048330663132571484
264229,0.37487798988703813
264230,0.08704130042922645
264231,0.14197838205451713
264232,0.20982746043520187
264233,0.13461966714530815
264234,0.1585569738088287
264235,0.23570255111670965
264236,0.3044051141272345
264237,0.13377963086991565
264238,0.442279713444405
264239,0.10956755036444435
264240,0.1284409271617219
264241,0.57330372321478
264242,0.23756979152426747
264243,0.24418220212605948
264244,0.06796956660827866
264245,0.2752696504121511
264246,0.08257543588794956
264247,0.49423915951067454
264248,0.2119849896830769
264249,0.09191281205433169
264250,0.2290270201732891
264251,0.11333880488513029
264252,0.7887472153639251
264253,0.08021887074720269
264254,0.11828918348442657
264255,0.11973336924465898
264256,0.26417142501773316
264257,0.12819594563972309
264258,0.5163563803792176
264259,0.12098153392169102
264260,0.15353343040883297
264261,0.2238879001845234
264262,0.07830310647259502
264263,0.1574686777325383
264264,0.15644410072285614
264265,0.2243033067797272
264266,0.07639115723659666
264267,0.13756061749200743
264268,0.2508639911799182
264269,0.3664768127164206
264270,0.07254614234022864
264271,0.3525205783499183
264272,0.2777139124879752
264273,0.10342520224618065
264274,0.35150578969588564
264275,0.38422316104794946
264276,0.3381351539299375
264277,0.16428240231999747
264278,0.4982604329999701
264279,0.2846088812943434
264280,0.30281887565518784
264281,0.2146690633393309
264282,0.5850770663778242
264283,0.3599073063708904
264284,0.06961383293171106
264285,0.06981752225438333
264286,0.4088040455547657
264287,0.08799030406472506
264288,0.08001428644041352
264289,0.2928563512881557
264290,0.41089203923618006
264291,0.16674102328481935
264292,0.12623924618767177
264293,0.07213537900157613
264294,0.33364409677372303
264295,0.19104506164554463
264296,0.24394117540486668
264297,0.5308333368024593
264298,0.17070075230900605
264299,0.5225987956362476
264300,0.32273993473294893
264301,0.14452135995931423
264302,0.19313101827820317
264303,0.14839065410031
264304,0.11988884666806396
264305,0.14516427431123335
264306,0.3443785672877786
264307,0.1532326155981927
264308,0.0818656455002398
264309,0.09631166327828623
264310,0.12057706932138015
264311,0.1415828489423708
264312,0.6803907995083461
264313,0.25825760386770746
264314,0.14044772541510672
264315,0.3049547231338386
264316,0.6194878278214051
264317,0.10115940014867832
264318,0.11744251417827498
264319,0.10974627316725566
264320,0.12097866566004034
264321,0.41261890175210353
264322,0.12607689300125438
264323,0.14103113563493244
264324,0.15148456604209737
264325,0.20142326722143758
264326,0.1980606221274082
264327,0.09977726423447718
264328,0.07889649843634562
264329,0.15910366669431142
264330,0.2683023385916852
264331,0.3254969229006777
264332,0.15035561422141056
264333,0.40674622870718363
264334,0.4048597202670237
264335,0.0688455584033595
264336,0.16788547995601627
264337,0.15052000557966544
264338,0.10223479374861118
264339,0.5485988492071262
264340,0.09814613925434562
264341,0.5128675488563255
264342,0.10934243749857234
264343,0.6130485090905985
264344,0.21016330535322722
264345,0.4531089188661452
264346,0.4015309256295808
264347,0.10518860015326638
264348,0.07493413285316364
264349,0.34888536793779457
264350,0.12171718798898642
264351,0.08642467305859661
264352,0.25459835010513726
264353,0.13479774835039196
264354,0.1508570229278306
264355,0.09800616729493455
264356,0.2202173036033505
264357,0.1297366921301594
264358,0.33854238819828464
264359,0.08787564661765575
264360,0.28683625321027173
264361,0.2788010397206723
264362,0.4244350918819715
264363,0.19312070915319288
264364,0.21819431435270187
264365,0.19807011947446404
264366,0.4255013635885966
264367,0.27079627911377996
264368,0.09896970754621262
264369,0.1303565691704496
264370,0.1251064222930503
264371,0.17037572594932027
264372,0.7075649942283969
264373,0.13425521690105455
264374,0.14609629143100666
264375,0.13335085675241476
264376,0.17996518145562418
264377,0.17865069054605676
264378,0.2377633821209883
264379,0.5312562323511699
264380,0.6296207500454165
264381,0.10104631722374545
264382,0.514792388467579
264383,0.06939933055644633
264384,0.12289631375564707
264385,0.16045361564620275
264386,0.46650145270248494
264387,0.11897449157482576
264388,0.5305085947485673
264389,0.06932553550567172
264390,0.10630420523404145
264391,0.17684553601671374
264392,0.24130778302788614
264393,0.06087478317963273
264394,0.3059483120453639
264395,0.22845491652226602
264396,0.12108651846863862
264397,0.13865784441409004
264398,0.09462563579016818
264399,0.17097212939697712
264400,0.08455103768730103
264401,0.2836293183610888
264402,0.17908884746992396
264403,0.07181012315714168
264404,0.12720749490966404
264405,0.39476536126207373
264406,0.6026356693843498
264407,0.14035020614888852
264408,0.24138330223435459
264409,0.07030200846116307
264410,0.8652081289219745
264411,0.1378484707186238
264412,0.14344906940166363
264413,0.14426981502629985
264414,0.1146742757490084
264415,0.183286161308327
264416,0.16623257040681763
264417,0.36207855956644963
264418,0.08198965687510655
264419,0.09352514516888868
264420,0.11617506255620769
264421,0.12074752278196543
264422,0.18491460279250946
264423,0.1566560167036478
264424,0.3820130164299307
264425,0.32114889251576395
264426,0.19135052633627397
264427,0.2050441089163093
264428,0.16744369552015026
264429,0.13724279583615667
264430,0.07666845236964212
264431,0.10774403812269652
264432,0.3453686722741741
264433,0.12438922264092499
264434,0.28362108229476085
264435,0.4616792660280414
264436,0.43543486264669073
264437,0.11184637099763224
264438,0.15320945367853622
264439,0.1318739575456754
264440,0.07797124168138675
264441,0.5773715332480062
264442,0.12884889144144354
264443,0.06357414967703867
264444,0.24804834888200078
264445,0.07915172563086907
264446,0.26002556186407705
264447,0.1225600382979374
264448,0.11067974464772085
264449,0.5742342490462446
264450,0.2011229476059262
264451,0.10811844020081578
264452,0.34918203603073567
264453,0.3000168733751214
264454,0.3773958987192562
264455,0.14433637475133299
264456,0.14468764124054712
264457,0.07920588847254494
264458,0.378867005645305
264459,0.4270425319969935
264460,0.10262803043494816
264461,0.1423610739363541
264462,0.36437616365554004
264463,0.10721285648330937
264464,0.2959548323753129
264465,0.6197671754906567
264466,0.8007743068528244
264467,0.4079609467872434
264468,0.5354871384970714
264469,0.07637557125116194
264470,0.3769565212945699
264471,0.1489032527977348
264472,0.22383955883147663
264473,0.14454327796968727
264474,0.44715836210932797
264475,0.363800651882426
264476,0.33115452896741154
264477,0.09193615949671517
264478,0.4738857357016395
264479,0.3033466139461148
264480,0.08025507259717221
264481,0.19819911020071168
264482,0.15416675447147926
264483,0.18968734214115326
264484,0.2443655740902389
264485,0.16518117995680398
264486,0.4511622253360192
264487,0.32135970459169977
264488,0.18338070444123977
264489,0.12733371490906567
264490,0.44487809855665367
264491,0.19135176742707127
264492,0.09160295790749905
264493,0.14410511420931923
264494,0.195691497509068
264495,0.09005002471663041
264496,0.14579145518231407
264497,0.11989961130874321
264498,0.2102376634123647
264499,0.8154546609791625
264500,0.277539312436086
264501,0.13392468947274436
264502,0.3489799450828716
264503,0.2137702154005464
264504,0.28469133624181525
264505,0.07790428894280026
264506,0.12075601812575348
264507,0.21360080564533285
264508,0.1309869470281002
264509,0.2285181142686886
264510,0.20064699127172098
264511,0.11632223558529066
264512,0.30877235359062827
264513,0.11365812670036833
264514,0.7419902916686005
264515,0.23198115175346712
264516,0.20976191167363287
264517,0.2619712732487271
264518,0.3461000524337597
264519,0.048944405721131616
264520,0.1617304518998199
264521,0.07128135187605468
264522,0.36011835411907184
264523,0.13249378368171014
264524,0.12752808291881154
264525,0.05519841089057747
264526,0.4226986317507219
264527,0.09481143487011685
264528,0.19826427116592993
264529,0.40310719771956954
264530,0.2953791999920923
264531,0.4217901795568587
264532,0.3119703451068686
264533,0.17106116100693777
264534,0.11943346050955708
264535,0.1495277136852871
264536,0.07593509091106246
264537,0.08318238833289208
264538,0.13792106893231737
264539,0.18276745330230007
264540,0.4281765734789829
264541,0.19366098723421957
264542,0.07813253168936284
264543,0.1743985959951008
264544,0.12242828082777803
264545,0.16461008124149817
264546,0.1514134470028201
264547,0.1683439548276125
264548,0.12058799570359864
264549,0.46843860552443384
264550,0.13668896063997676
264551,0.20519432631810094
264552,0.34049584709765723
264553,0.1550460866112734
264554,0.11557626506466581
264555,0.228323635704909
264556,0.32852174400247375
264557,0.22286416839406076
264558,0.11258774959563032
264559,0.09421796532013334
264560,0.23058748750038263
264561,0.1292517424842447
264562,0.06372470119292568
264563,0.5085243625382727
264564,0.2345695073188968
264565,0.08237748235570254
264566,0.2035955252453957
264567,0.7856385994604025
264568,0.1485406601084372
264569,0.14581259022287454
264570,0.08884979488528216
264571,0.29735105746882706
264572,0.1339859194970324
264573,0.10202444125016052
264574,0.6495335294822621
264575,0.35661433302659673
264576,0.13320306904525192
264577,0.08045607486385872
264578,0.3415525974604977
264579,0.2548124394947386
264580,0.11711494568735654
264581,0.16338789012415475
264582,0.0749724708422362
264583,0.15972171906094335
264584,0.6748638686051667
264585,0.07401853268349247
264586,0.2829368875234789
264587,0.09258320209520801
264588,0.18211713132116936
264589,0.2276536101047911
264590,0.06121321915359036
264591,0.3463237535394161
264592,0.14189577166753645
264593,0.6669238126979565
264594,0.11992252408291317
264595,0.5138491847448469
264596,0.21021947279939693
264597,0.14451480947010595
264598,0.33722612139131647
264599,0.30946967698201533
264600,0.06685547314232493
264601,0.5443909059919487
264602,0.1070211195575919
264603,0.07147719626295038
264604,0.3714869862623733
264605,0.10544177613399353
264606,0.5393210696486205
264607,0.460034874452979
264608,0.13305521307466625
264609,0.10515040031253339
264610,0.07502725338920611
264611,0.15501262138568309
264612,0.11225032140963818
264613,0.1619069190430033
264614,0.6682946523588238
264615,0.13433042949275223
264616,0.1738715345224904
264617,0.24452430039858528
264618,0.4326051317654094
264619,0.4790800445246116
264620,0.23319779092998563
264621,0.2904978350739658
264622,0.10568404530124378
264623,0.1680038776328013
264624,0.1709247235841511
264625,0.12479794079151525
264626,0.08630871780188358
264627,0.14017330127745353
264628,0.1903062077769804
264629,0.09171668724945169
264630,0.08652477301135379
264631,0.12062506205633576
264632,0.2977089244444324
264633,0.14246329350481124
264634,0.16830473943208066
264635,0.08613529362675781
264636,0.19892782705369097
264637,0.4788115335242109
264638,0.49075936083584376
264639,0.647850892643599
264640,0.37352425094855995
264641,0.19571597449063483
264642,0.06370620775404873
264643,0.15820593719643672
264644,0.18427963030801214
264645,0.3023588909522371
264646,0.11538114844436931
264647,0.13541175021414067
264648,0.3642678207281997
264649,0.11354877904170216
264650,0.1646304180607976
264651,0.12426835398851817
264652,0.7270868049625026
264653,0.1297240994228279
264654,0.12844336138642656
264655,0.41687000930476115
264656,0.3434431550275926
264657,0.2982443834391746
264658,0.261871216502065
264659,0.1670953038272135
264660,0.6092650371550589
264661,0.1209074732506597
264662,0.7878359391699636
264663,0.17342801724662893
264664,0.10518827622812704
264665,0.13032551492225442
264666,0.0906345007055882
264667,0.1813809314080607
264668,0.09082280106226508
264669,0.3267947876579407
264670,0.5379530051791901
264671,0.5055753870588436
264672,0.30494028979578564
264673,0.09493378124712
264674,0.13424636743019902
264675,0.1830107864672376
264676,0.24346038519739402
264677,0.12149166843271897
264678,0.2767634768549001
264679,0.4775492887658743
264680,0.14396122013301527
264681,0.14655016808604937
264682,0.2636308030107259
264683,0.47542894735455454
264684,0.12278163941810154
264685,0.19984363596925997
264686,0.7094557463391222
264687,0.24351264569946293
264688,0.13526602440353494
264689,0.13693089102346734
264690,0.0806895375339561
264691,0.21310162588548667
264692,0.2625402488460107
264693,0.3275849439146542
264694,0.19187375765311682
264695,0.08375106374513235
264696,0.12482548132469305
264697,0.08985218775352734
264698,0.10937461548089539
264699,0.36440440350204406
264700,0.2717250784254606
264701,0.1686077696407447
264702,0.3113923563664018
264703,0.20535284786432884
264704,0.6062068723351351
264705,0.31853190762451544
264706,0.3101456061746593
264707,0.25663822922230434
264708,0.13043871478984423
264709,0.32878721729279703
264710,0.15453691953630347
264711,0.35673441574903875
264712,0.17078059203208817
264713,0.2372658924259545
264714,0.10403448068450484
264715,0.3761746696246425
264716,0.11606028319956688
264717,0.07206955371744608
264718,0.09420363729359524
264719,0.20049683637102295
264720,0.09733440179732354
264721,0.2628053822083849
264722,0.12636204987544092
264723,0.17736665186035278
264724,0.3300880523726494
264725,0.22748347368552532
264726,0.1723397255350327
264727,0.32789068378185854
264728,0.11612727575296806
264729,0.14694788693568941
264730,0.28401939688271416
264731,0.11921135814850164
264732,0.33585358764341333
264733,0.21475292652461495
264734,0.08643487846276829
264735,0.24961467249762861
264736,0.45927780920866995
264737,0.11691893010169827
264738,0.2049467502522034
264739,0.29477388678827215
264740,0.20770277508400614
264741,0.09715443836112932
264742,0.06259797828639513
264743,0.39802306065432097
264744,0.12090505496069061
264745,0.5626462751530629
264746,0.14207794415356764
264747,0.2681211176628378
264748,0.5271532792021569
264749,0.28099437504736713
264750,0.40745453674812027
264751,0.19797932340674082
264752,0.06887151497536553
264753,0.13771619754002745
264754,0.18684905253359152
264755,0.17513266589337942
264756,0.21614568414632354
264757,0.8387206205494353
264758,0.10597367196099597
264759,0.4437591669544915
264760,0.11769679003095176
264761,0.3426366084552697
264762,0.6636281378669864
264763,0.0844658008003516
264764,0.10110019887413643
264765,0.21609550839782876
264766,0.15330614890832578
264767,0.21915464885382258
264768,0.08183856181753855
264769,0.09391029824059567
264770,0.1356020318803736
264771,0.41178292275181977
264772,0.3989764306677552
264773,0.2813569775702911
264774,0.3034797071203899
264775,0.18593024862803398
264776,0.04477458631151226
264777,0.17044923363180248
264778,0.12338851525114337
264779,0.3487545305630924
264780,0.34242958735068024
264781,0.23441432107731303
264782,0.20734907397598024
264783,0.5993500737828172
264784,0.34316269937931315
264785,0.1273939240398008
264786,0.2412236074042792
264787,0.11924618029917713
264788,0.3263963577058536
264789,0.19955964360428735
264790,0.14123481512710356
264791,0.17583225975870348
264792,0.0690899354127724
264793,0.36919836262647904
264794,0.15426721556267178
264795,0.14328879298995345
264796,0.1493001550202199
264797,0.0976927038554487
264798,0.12202993848740576
264799,0.2686054835403669
264800,0.11564413274760463
264801,0.2705875812839071
264802,0.31721682183877703
264803,0.3836684845682956
264804,0.12033840677071511
264805,0.07919731144560317
264806,0.08127801206363786
264807,0.06582637050268658
264808,0.16029314321783397
264809,0.0892427104261036
264810,0.18243528578975507
264811,0.3705611046595895
264812,0.08368025333488757
264813,0.3741396592833468
264814,0.10043082489239108
264815,0.23993452297020046
264816,0.10237261764450657
264817,0.6003703502286264
264818,0.0880216577686253
264819,0.2593867543254385
264820,0.237432760690196
264821,0.08572727965538778
264822,0.0883548310138124
264823,0.625052276235006
264824,0.4954309566791378
264825,0.2355070541442412
264826,0.2803802395131347
264827,0.10122586376288036
264828,0.18669421174959472
264829,0.29062020082078693
264830,0.3697815780189732
264831,0.1659873880804751
264832,0.1352074988172832
264833,0.14832979393609516
264834,0.13480682763147586
264835,0.21780141410444842
264836,0.6358808248981308
264837,0.21247942208534815
264838,0.10285613119249003
264839,0.15874137646415085
264840,0.15059579615101681
264841,0.12512404370694605
264842,0.6979145202356326
264843,0.24105391219611336
264844,0.08731032314547549
264845,0.21160632272788832
264846,0.113977319200724
264847,0.23255585868911846
264848,0.11654138768379556
264849,0.3726650865353163
264850,0.30224851638837447
264851,0.20839952401110326
264852,0.6782640088522983
264853,0.07420009003709084
264854,0.464722355747602
264855,0.15063130904300007
264856,0.19118058691960071
264857,0.6089313893057517
264858,0.10866479551136354
264859,0.07070034830912654
264860,0.12279334152217612
264861,0.34177850586564174
264862,0.25393266031117295
264863,0.0868697773192353
264864,0.17187402134402305
264865,0.11365519177153642
264866,0.10203112268796086
264867,0.13251561632017322
264868,0.13650700938792446
264869,0.16910989765949092
264870,0.16547090085744656
264871,0.10798145147432203
264872,0.17477705938345792
264873,0.2047790955221277
264874,0.1841431799114559
264875,0.16002993322945192
264876,0.10968272729085897
264877,0.3355317918427856
264878,0.13877553682093982
264879,0.1500624608654572
264880,0.30744624213800037
264881,0.3061412715146518
264882,0.6660591903720202
264883,0.06625385975695953
264884,0.11491362722995253
264885,0.21367639164647323
264886,0.6366547970323646
264887,0.09225358579470945
264888,0.0788747037248119
264889,0.07080899351492527
264890,0.37957700829364577
264891,0.13082179320181084
264892,0.3601254161593811
264893,0.1721552282024885
264894,0.09806494137909177
264895,0.1698766863059448
264896,0.1356571806513515
264897,0.10485982284707755
264898,0.20988404150759976
264899,0.1174748312632472
264900,0.3077514697333947
264901,0.3608672164944757
264902,0.20258398884266102
264903,0.19873043308601918
264904,0.14797015512282705
264905,0.1359223442985226
264906,0.1337617954862758
264907,0.4122822591608864
264908,0.10896826510746825
264909,0.12234078593349418
264910,0.5265014310651199
264911,0.6359453503410457
264912,0.15275065140311475
264913,0.07487768301424495
264914,0.20870995400820944
264915,0.1955961097855619
264916,0.6441408726214716
264917,0.13185781394334525
264918,0.0825100762398652
264919,0.09456255832470449
264920,0.3682033670331596
264921,0.2913653442537836
264922,0.2749999202165298
264923,0.1616237739626984
264924,0.16065292556377997
264925,0.29522965517801414
264926,0.10083979086779193
264927,0.10799069810005826
264928,0.222669549654788
264929,0.25806602066002127
264930,0.15432571717728089
264931,0.34714640491057985
264932,0.42552540723995336
264933,0.17064241858350074
264934,0.11818657420176829
264935,0.15550104594078443
264936,0.37638129686731603
264937,0.12010702324305707
264938,0.1670404970102401
264939,0.10182402458604682
264940,0.28577145503926027
264941,0.19257689071351347
264942,0.12387405385483825
264943,0.18186597228579465
264944,0.3498788706890518
264945,0.12165477516103738
264946,0.35311269249223287
264947,0.16017569629259593
264948,0.15211194250541207
264949,0.24170881821156223
264950,0.16705454988432308
264951,0.6091197668753804
264952,0.4229863274448051
264953,0.11112203257948129
264954,0.3294428149181627
264955,0.3727282109351602
264956,0.10255004437388796
264957,0.35104544318850733
264958,0.13841947644373506
264959,0.3964270150572063
264960,0.3806604556111879
264961,0.19778750527220085
264962,0.1179253582150415
264963,0.12608923547035492
264964,0.12268269603540882
264965,0.19966787460031968
264966,0.0942528624514108
264967,0.14613057450810155
264968,0.40540645463161035
264969,0.390963713595312
264970,0.14110126427609393
264971,0.05808270148617054
264972,0.3421327580295881
264973,0.3367048861772613
264974,0.16693002729782816
264975,0.2211861162985768
264976,0.11047270341820238
264977,0.1939329541771543
264978,0.434751457071225
264979,0.3100304887521536
264980,0.3999503590282662
264981,0.6150163025256036
264982,0.0976643449246531
264983,0.09655049477211701
264984,0.06443213435726226
264985,0.20199049489588228
264986,0.124464021133295
264987,0.42619156162281846
264988,0.23336126244277522
264989,0.24758724837648025
264990,0.13776234574188512
264991,0.18533558277423964
264992,0.2533979226939737
264993,0.453036225210545
264994,0.6835351195014415
264995,0.19814242329749882
264996,0.4495585969655025
264997,0.4956888756493825
264998,0.15471474658590229
264999,0.15815079779723384
265000,0.335771583420718
265001,0.23410024653636027
265002,0.17865365401483763
265003,0.15037393156198656
265004,0.4866738955115588
265005,0.4276985980039828
265006,0.5532319801089951
265007,0.09858757024327908
265008,0.1149614655587963
265009,0.5583736696336523
265010,0.14851274260366376
265011,0.2780160040849959
265012,0.31423075670499045
265013,0.4181081212232914
265014,0.3082065594312303
265015,0.12058886046649014
265016,0.7068353291374814
265017,0.1629522719500362
265018,0.3272239044559991
265019,0.40724561064069875
265020,0.1758063980666265
265021,0.18136425328848543
265022,0.429679735202419
265023,0.1401207485419998
265024,0.4064720535463986
265025,0.22174641205118448
265026,0.11855681144862087
265027,0.08811805083899217
265028,0.4607384945771373
265029,0.5191704034081499
265030,0.465058851206133
265031,0.21705282124864894
265032,0.8165810824052241
265033,0.07568132679402499
265034,0.5381019771383047
265035,0.1460959399717609
265036,0.08369475333419335
265037,0.1976594164403297
265038,0.49424972078686885
265039,0.4944138367038565
265040,0.1044198112064207
265041,0.10412128494250086
265042,0.15061275362790863
265043,0.1269449663673215
265044,0.15255276653756167
265045,0.09196375792032249
265046,0.1905996489929648
265047,0.5330309327296324
265048,0.11619744990678135
265049,0.1261257314719349
265050,0.15615655688958974
265051,0.14751375562932276
265052,0.7166374354888889
265053,0.10827522495419022
265054,0.11165506923371771
265055,0.08042652636596233
265056,0.20475067872054736
265057,0.12112978065339869
265058,0.1569713526077097
265059,0.12647031350851431
265060,0.3904915801574131
265061,0.13158844823528307
265062,0.136040545929131
265063,0.6574638448179938
265064,0.16768901637734532
265065,0.41086204594184617
265066,0.4826637250944824
265067,0.7073389013281024
265068,0.13698778469619102
265069,0.38919015907382987
265070,0.7939486465546509
265071,0.3039169476652451
265072,0.20044368896964038
265073,0.09077435098010492
265074,0.12853265609920275
265075,0.0873982507551551
265076,0.17170945504339374
265077,0.12467542795048836
265078,0.19189000159459585
265079,0.16544948064935927
265080,0.20615449783133027
265081,0.6435341800752892
265082,0.10990518782279284
265083,0.16729171779004545
265084,0.11868661768061596
265085,0.089067693984909
265086,0.13618197107389438
265087,0.13544629775406306
265088,0.22970213347072302
265089,0.1304927654991438
265090,0.10735570801008042
265091,0.17356975361274007
265092,0.30968734460987113
265093,0.2623146014039833
265094,0.14144240070505973
265095,0.14426453711316842
265096,0.12613845623769773
265097,0.142060135310814
265098,0.07280463965387535
265099,0.1032332655100512
265100,0.22979623663121526
265101,0.1729463741315907
265102,0.15908407245229
265103,0.1458000949348291
265104,0.2711813037612391
265105,0.16479255236185303
265106,0.24167649569740904
265107,0.13749754143567863
265108,0.20271831101357166
265109,0.701013094049795
265110,0.13949077424458836
265111,0.07330982532220598
265112,0.1305854639588904
265113,0.553191809118287
265114,0.15387172018029516
265115,0.1888400191598252
265116,0.07217232709905712
265117,0.49991650463929627
265118,0.1453773899442106
265119,0.10240312972540885
265120,0.11427116210526646
265121,0.15923037997633105
265122,0.7708006299664811
265123,0.09144342954067515
265124,0.07348169956699033
265125,0.19532821293673505
265126,0.15731054851919643
265127,0.24144405615625908
265128,0.15442135410132143
265129,0.10330891888426548
265130,0.12527422393406318
265131,0.14871176884763293
265132,0.12404069653678668
265133,0.06900921342986728
265134,0.25376732490283976
265135,0.4055785209652186
265136,0.2052250913889953
265137,0.20663383478980535
265138,0.08916107830447802
265139,0.13376185407594357
265140,0.10563155315116421
265141,0.7267010992579814
265142,0.16197202463764765
265143,0.11421173152072368
265144,0.23094994561302318
265145,0.058861688640115255
265146,0.2080910184996743
265147,0.18157946922849197
265148,0.41061838540391277
265149,0.15174803412507437
265150,0.10410170314534313
265151,0.36211626903284583
265152,0.10853915032924775
265153,0.3933616732359986
265154,0.1856248221233476
265155,0.11682195038065497
265156,0.0968756295902682
265157,0.30718665090706926
265158,0.09738669655714843
265159,0.1316301809402744
265160,0.5086694480779065
265161,0.36398764220823276
265162,0.32355270750703674
265163,0.0930601234309686
265164,0.4702701410036182
265165,0.08419945244361675
265166,0.10922271719193953
265167,0.08246033717721446
265168,0.480272201365237
265169,0.15443146777045452
265170,0.0904358815209812
265171,0.7634494996150544
265172,0.1901663908746543
265173,0.3230788047788368
265174,0.08629492629729262
265175,0.11853011691290358
265176,0.38123490721772113
265177,0.3699905504250796
265178,0.12254556814082268
265179,0.10163248433861494
265180,0.0910242687053717
265181,0.10668257222998923
265182,0.12818595173833433
265183,0.1710051474761388
265184,0.12986054391485588
265185,0.19892357343225656
265186,0.1219605789031563
265187,0.06014886889542455
265188,0.4153860337686958
265189,0.12530779599894462
265190,0.17925123399315437
265191,0.3211300335305092
265192,0.29710744087847857
265193,0.15446495469490618
265194,0.16028849413915197
265195,0.06314392695621539
265196,0.57595451003455
265197,0.1324368552961824
265198,0.5739571762985911
265199,0.147635237476823
265200,0.6150050230294728
265201,0.2386197609849957
265202,0.15158200701149932
265203,0.8084555949151836
265204,0.08584401760882093
265205,0.17549631652681869
265206,0.1289356066611642
265207,0.4528305534725964
265208,0.1191196443635854
265209,0.23290903792186435
265210,0.4867113584624022
265211,0.05397509151294417
265212,0.3266006704063432
265213,0.12027726910238958
265214,0.3796439052005039
265215,0.10378862496109395
265216,0.29852245605289485
265217,0.15263643618361997
265218,0.412582073363386
265219,0.1373665180226329
265220,0.07942968826394886
265221,0.357709343291781
265222,0.25360277515207863
265223,0.1600261174186753
265224,0.1148932065991908
265225,0.2795095784996218
265226,0.08166418919017696
265227,0.18182155690174026
265228,0.24773856638557895
265229,0.23048588900325662
265230,0.10547496289339733
265231,0.4699440795044534
265232,0.09648717415712926
265233,0.14036525663333804
265234,0.13895043037071592
265235,0.4888875483815156
265236,0.1405232682362424
265237,0.5527666342639034
265238,0.1360828684068289
265239,0.08194311379815292
265240,0.09934374372608527
265241,0.7439633294549597
265242,0.10875396357198643
265243,0.47284303951444384
265244,0.18200311916872128
265245,0.10715896380271997
265246,0.0850421390234573
265247,0.47122865216975285
265248,0.2948860543333731
265249,0.12038993591486546
265250,0.13018893480926738
265251,0.1397296010050652
265252,0.5014128854242664
265253,0.4979311622376929
265254,0.35848124284165295
265255,0.1952968290143485
265256,0.2859592181453688
265257,0.09537288780999459
265258,0.22137657340212083
265259,0.17691458850736325
265260,0.1408294794432567
265261,0.18384679429866463
265262,0.20991264710800464
265263,0.3367698117981774
265264,0.33648269538235154
265265,0.31503929973163286
265266,0.20814415357701938
265267,0.20263449007911252
265268,0.15888968317498398
265269,0.14824576207126974
265270,0.1493599259865141
265271,0.12099964945027364
